VGS,VBS,ID1,ID2
-4.46,0,-0.00005888,-0.000058926
-4.45,0,-0.000058698,-0.000058692
-4.44,0,-0.000058535,-0.000058512
-4.43,0,-0.000058365,-0.000058332
-4.42,0,-0.000058169,-0.000058185
-4.41,0,-0.000057944,-0.000057963
-4.4,0,-0.000057805,-0.000057784
-4.39,0,-0.000057613,-0.000057627
-4.38,0,-0.00005742,-0.000057419
-4.37,0,-0.00005723,-0.000057229
-4.36,0,-0.000057056,-0.000057026
-4.35,0,-0.000056864,-0.000056873
-4.34,0,-0.000056652,-0.000056645
-4.33,0,-0.000056504,-0.000056446
-4.32,0,-0.00005631,-0.000056298
-4.31,0,-0.00005609,-0.000056114
-4.3,0,-0.000055876,-0.000055898
-4.29,0,-0.000055731,-0.00005567
-4.28,0,-0.000055507,-0.000055538
-4.27,0,-0.000055316,-0.000055313
-4.26,0,-0.00005512,-0.000055113
-4.25,0,-0.000054923,-0.000054902
-4.24,0,-0.000054737,-0.000054745
-4.23,0,-0.000054538,-0.000054532
-4.22,0,-0.00005437,-0.000054336
-4.21,0,-0.000054175,-0.000054143
-4.2,0,-0.000053951,-0.000053943
-4.19,0,-0.000053757,-0.000053733
-4.18,0,-0.000053594,-0.000053534
-4.17,0,-0.000053365,-0.000053359
-4.16,0,-0.000053155,-0.00005314
-4.15,0,-0.000052956,-0.000052948
-4.14,0,-0.000052766,-0.000052739
-4.13,0,-0.00005257,-0.000052568
-4.12,0,-0.00005236,-0.000052335
-4.11,0,-0.000052177,-0.000052122
-4.1,0,-0.000051942,-0.000051953
-4.09,0,-0.000051736,-0.000051733
-4.08,0,-0.000051552,-0.000051523
-4.07,0,-0.000051359,-0.000051309
-4.06,0,-0.000051146,-0.000051143
-4.05,0,-0.000050918,-0.000050905
-4.04,0,-0.000050743,-0.000050675
-4.03,0,-0.000050522,-0.000050471
-4.02,0,-0.000050317,-0.000050301
-4.01,0,-0.000050091,-0.000050089
-4,0,-0.000049904,-0.000049855
-3.99,0,-0.000049675,-0.000049668
-3.98,0,-0.000049473,-0.000049444
-3.97,0,-0.00004926,-0.000049238
-3.96,0,-0.000049073,-0.000048969
-3.95,0,-0.00004882,-0.0000488
-3.94,0,-0.000048597,-0.000048585
-3.93,0,-0.000048421,-0.000048357
-3.92,0,-0.000048191,-0.000048185
-3.91,0,-0.000047975,-0.000047961
-3.9,0,-0.00004776,-0.000047737
-3.89,0,-0.000047545,-0.000047489
-3.88,0,-0.000047322,-0.000047247
-3.87,0,-0.000047101,-0.000047071
-3.86,0,-0.000046909,-0.000046874
-3.85,0,-0.000046669,-0.000046633
-3.84,0,-0.000046432,-0.000046424
-3.83,0,-0.000046212,-0.000046196
-3.82,0,-0.000046002,-0.000045978
-3.81,0,-0.000045773,-0.000045779
-3.8,0,-0.000045562,-0.00004554
-3.79,0,-0.000045349,-0.00004529
-3.78,0,-0.000045114,-0.000044984
-3.77,0,-0.000044868,-0.000044866
-3.76,0,-0.000044648,-0.000044629
-3.75,0,-0.000044456,-0.000044405
-3.74,0,-0.000044179,-0.000044176
-3.73,0,-0.000043946,-0.00004396
-3.72,0,-0.000043771,-0.000043715
-3.71,0,-0.000043533,-0.000043487
-3.7,0,-0.000043281,-0.000043041
-3.69,0,-0.000043014,-0.000042961
-3.68,0,-0.00004282,-0.000042757
-3.67,0,-0.000042563,-0.000042554
-3.66,0,-0.000042333,-0.000042336
-3.65,0,-0.00004213,-0.000042084
-3.64,0,-0.000041878,-0.000041826
-3.63,0,-0.000041621,-0.000041623
-3.62,0,-0.000041384,-0.000041379
-3.61,0,-0.00004118,-0.000040776
-3.6,0,-0.000040912,-0.000040898
-3.59,0,-0.000040666,-0.000040683
-3.58,0,-0.00004043,-0.000040406
-3.57,0,-0.000040215,-0.000040165
-3.56,0,-0.000039966,-0.000039938
-3.55,0,-0.000039712,-0.0000397
-3.54,0,-0.000039474,-0.00003945
-3.53,0,-0.000039217,-0.000039186
-3.52,0,-0.000038954,-0.00003854
-3.51,0,-0.000038729,-0.000038692
-3.5,0,-0.000038506,-0.000038452
-3.49,0,-0.000038236,-0.000038193
-3.48,0,-0.000037943,-0.000037965
-3.47,0,-0.000037729,-0.000037698
-3.46,0,-0.000037462,-0.000037439
-3.45,0,-0.000037205,-0.000037209
-3.44,0,-0.000036978,-0.000036885
-3.43,0,-0.000036712,-0.000036669
-3.42,0,-0.000036435,-0.000036407
-3.41,0,-0.000036178,-0.000036182
-3.4,0,-0.000035955,-0.000035924
-3.39,0,-0.000035691,-0.00003565
-3.38,0,-0.000035411,-0.000035403
-3.37,0,-0.000035137,-0.000035148
-3.36,0,-0.00003491,-0.000034872
-3.35,0,-0.000034646,-0.000034481
-3.34,0,-0.000034368,-0.000034371
-3.33,0,-0.000034112,-0.000034094
-3.32,0,-0.000033857,-0.000033799
-3.31,0,-0.000033569,-0.000033543
-3.3,0,-0.000033318,-0.000033311
-3.29,0,-0.000033059,-0.000033019
-3.28,0,-0.000032786,-0.000032742
-3.27,0,-0.000032474,-0.000032485
-3.26,0,-0.000032237,-0.000032212
-3.25,0,-0.000031972,-0.000031933
-3.24,0,-0.000031686,-0.000031647
-3.23,0,-0.000031418,-0.000031406
-3.22,0,-0.00003114,-0.000031099
-3.21,0,-0.000030857,-0.000030816
-3.2,0,-0.000030575,-0.000030539
-3.19,0,-0.000030309,-0.000030282
-3.18,0,-0.000030041,-0.000029987
-3.17,0,-0.000029728,-0.000029695
-3.16,0,-0.000029443,-0.000029479
-3.15,0,-0.000029191,-0.000029239
-3.14,0,-0.000028901,-0.000028873
-3.13,0,-0.000028595,-0.000028575
-3.12,0,-0.000028297,-0.000028309
-3.11,0,-0.000028044,-0.000027998
-3.1,0,-0.000027735,-0.000027703
-3.09,0,-0.00002744,-0.000027441
-3.08,0,-0.00002718,-0.00002716
-3.07,0,-0.000026857,-0.000026826
-3.06,0,-0.00002656,-0.000026534
-3.05,0,-0.000026276,-0.000026271
-3.04,0,-0.000026016,-0.000025963
-3.03,0,-0.0000257,-0.000025659
-3.02,0,-0.000025397,-0.000025376
-3.01,0,-0.000025104,-0.000025072
-3,0,-0.000024812,-0.00002477
-2.99,0,-0.000024508,-0.000024463
-2.98,0,-0.000024199,-0.000024199
-2.97,0,-0.000023925,-0.000023902
-2.96,0,-0.000023592,-0.000023565
-2.95,0,-0.00002328,-0.000023271
-2.94,0,-0.000022994,-0.000022969
-2.93,0,-0.000022713,-0.000022658
-2.92,0,-0.000022388,-0.000022351
-2.91,0,-0.00002206,-0.000022034
-2.9,0,-0.000021778,-0.00002176
-2.89,0,-0.000021465,-0.000021429
-2.88,0,-0.000021148,-0.000021107
-2.87,0,-0.000020856,-0.000020838
-2.86,0,-0.000020542,-0.000020494
-2.85,0,-0.000020204,-0.000020174
-2.84,0,-0.000019888,-0.000019868
-2.83,0,-0.000019608,-0.000019584
-2.82,0,-0.000019289,-0.000019257
-2.81,0,-0.000018936,-0.000018901
-2.8,0,-0.000018636,-0.000018623
-2.79,0,-0.000018343,-0.000018328
-2.78,0,-0.000018003,-0.000017995
-2.77,0,-0.000017684,-0.000017679
-2.76,0,-0.000017373,-0.000017359
-2.75,0,-0.000017065,-0.000017044
-2.74,0,-0.000016733,-0.000016701
-2.73,0,-0.000016421,-0.000016404
-2.72,0,-0.000016126,-0.000016113
-2.71,0,-0.000015803,-0.000015782
-2.7,0,-0.000015447,-0.000015435
-2.69,0,-0.000015158,-0.000015155
-2.68,0,-0.000014846,-0.00001482
-2.67,0,-0.000014515,-0.000014501
-2.66,0,-0.000014199,-0.000014179
-2.65,0,-0.000013885,-0.000013862
-2.64,0,-0.000013559,-0.000013539
-2.63,0,-0.000013236,-0.000013211
-2.62,0,-0.000012942,-0.000012919
-2.61,0,-0.000012635,-0.000012625
-2.6,0,-0.000012283,-0.000012274
-2.59,0,-0.000011981,-0.000011949
-2.58,0,-0.000011684,-0.000011672
-2.57,0,-0.000011374,-0.000011354
-2.56,0,-0.000011056,-0.000011034
-2.55,0,-0.00001075,-0.00001072
-2.54,0,-0.000010457,-0.000010437
-2.53,0,-0.000010137,-0.00001012
-2.52,0,-0.0000098579,-0.0000098395
-2.51,0,-0.0000095428,-0.000009528
-2.5,0,-0.0000092275,-0.0000092044
-2.49,0,-0.0000089573,-0.0000089382
-2.48,0,-0.0000086477,-0.0000086398
-2.47,0,-0.0000083576,-0.0000083415
-2.46,0,-0.0000081012,-0.0000080877
-2.45,0,-0.000007787,-0.0000077841
-2.44,0,-0.0000075035,-0.000007491
-2.43,0,-0.0000072484,-0.00000723
-2.42,0,-0.0000069793,-0.0000069699
-2.41,0,-0.000006699,-0.0000066841
-2.4,0,-0.0000064561,-0.0000064331
-2.39,0,-0.0000061781,-0.0000061745
-2.38,0,-0.0000059069,-0.0000058941
-2.37,0,-0.0000056729,-0.0000056503
-2.36,0,-0.0000054405,-0.0000054312
-2.35,0,-0.0000051822,-0.0000051661
-2.34,0,-0.0000049354,-0.0000049136
-2.33,0,-0.0000047229,-0.0000047064
-2.32,0,-0.000004478,-0.0000044746
-2.31,0,-0.0000042559,-0.0000042378
-2.3,0,-0.0000040633,-0.000004054
-2.29,0,-0.0000038256,-0.0000038239
-2.28,0,-0.0000036195,-0.0000036065
-2.27,0,-0.0000034434,-0.0000034326
-2.26,0,-0.0000032448,-0.0000032477
-2.25,0,-0.0000030487,-0.0000030383
-2.24,0,-0.0000028781,-0.0000028626
-2.23,0,-0.0000027078,-0.0000027078
-2.22,0,-0.0000025234,-0.0000025313
-2.21,0,-0.0000023864,-0.0000023725
-2.2,0,-0.0000022368,-0.000002236
-2.19,0,-0.0000020595,-0.0000020565
-2.18,0,-0.0000019361,-0.0000019206
-2.17,0,-0.0000018158,-0.0000018113
-2.16,0,-0.00000167,-0.0000016674
-2.15,0,-0.0000015517,-0.0000015407
-2.14,0,-0.0000014551,-0.0000014491
-2.13,0,-0.0000013183,-0.0000013271
-2.12,0,-0.0000012147,-0.0000012043
-2.11,0,-0.0000011401,-0.0000011297
-2.1,0,-0.0000010358,-0.0000010379
-2.09,0,-0.00000095678,-0.00000095857
-2.08,0,-0.00000085267,-0.00000084924
-2.07,0,-0.00000078835,-0.00000077623
-2.06,0,-0.00000073405,-0.0000007267
-2.05,0,-0.00000065435,-0.00000065649
-2.04,0,-0.00000058552,-0.00000057604
-2.03,0,-0.0000005452,-0.00000053374
-2.02,0,-0.00000049945,-0.000000497
-2.01,0,-0.00000043114,-0.00000042954
-2,0,-0.00000039158,-0.00000038684
-1.99,0,-0.00000037107,-0.00000036119
-1.98,0,-0.00000032265,-0.00000032487
-1.97,0,-0.00000027335,-0.00000027081
-1.96,0,-0.00000025897,-0.00000024605
-1.95,0,-0.00000024092,-0.00000024052
-1.94,0,-0.00000019589,-0.0000002012
-1.93,0,-0.00000016844,-0.0000001614
-1.92,0,-0.00000016695,-0.00000016071
-1.91,0,-0.00000014673,-0.00000015039
-1.9,0,-0.00000011102,-0.00000011291
-1.89,0,-0.00000010517,-0.0000001026
-1.88,0,-0.00000010678,-0.00000010619
-1.87,0,-0.000000075566,-0.000000072533
-1.86,0,-0.000000085064,-0.000000084927
-1.85,0,-0.000000057787,-0.000000057066
-1.84,0,-0.000000043818,-0.000000041252
-1.83,0,-0.000000058017,-0.000000057058
-1.82,0,-0.000000041499,-0.000000041684
-1.81,0,-0.000000022252,-0.000000019908
-1.8,0,-0.000000037306,-0.000000036753
-1.79,0,-0.000000030725,-0.000000031187
-1.78,0,-0.000000008253,-0.000000006134
-1.77,0,-0.000000023903,-0.000000022983
-1.76,0,-0.000000025484,-0.000000026345
-1.75,0,-0.000000020781,-0.000000020805
-1.74,0,-0.000000016755,-0.000000017571
-1.73,0,-0.000000016587,-0.000000019966
-1.72,0,-0.000000014767,-0.000000010362
-1.71,0,-0.000000015848,-0.000000016088
-1.7,0,-0.000000008799,-0.000000009628
-1.69,0,-0.000000013251,0.000000005791
-1.68,0,-0.000000008316,-0.000000017216
-1.67,0,0.000000006513,-0.000000003605
-1.66,0,-0.000000015352,0.000000010256
-1.65,0,0.000000009245,-0.000000017065
-1.64,0,-0.000000015653,0.000000012189
-1.63,0,0.000000011156,-0.000000015565
-1.62,0,-0.000000014017,0.000000012148
-1.61,0,0.000000010738,-0.000000015836
-1.6,0,-0.000000014664,0.000000011772
-1.59,0,0.000000012034,-0.0000000155
-1.58,0,-0.000000013591,0.000000013291
-1.57,0,0.000000011853,-0.000000014362
-1.56,0,-0.000000013108,0.000000014059
-1.55,0,0.000000012468,-0.00000001524
-1.54,0,-0.000000013318,0.000000014978
-1.53,0,0.000000012211,-0.000000014162
-1.52,0,-0.000000012874,0.000000014416
-1.51,0,0.000000012721,-0.000000015118
-1.5,0,-0.000000012385,0.000000013863
-1.49,0,0.000000013837,-0.000000014142
-1.48,0,-0.000000012262,0.000000014658
-1.47,0,0.000000013336,-0.00000001394
-1.46,0,-0.000000012705,0.000000013941
-1.45,0,0.000000011263,-0.000000014155
-1.44,0,-0.000000012105,0.000000014816
-1.43,0,0.000000013841,-0.000000013914
-1.42,0,-0.000000012662,0.000000014031
-1.41,0,0.000000012841,-0.000000014218
-1.4,0,-0.000000013209,0.00000001492
-1.39,0,0.00000001256,-0.000000013882
-1.38,0,-0.000000012644,0.000000014042
-1.37,0,0.000000011482,-0.00000001431
-1.36,0,-0.000000012407,0.000000015042
-1.35,0,0.000000012655,-0.000000013903
-1.34,0,-0.000000012166,0.00000001408
-1.33,0,0.000000013238,-0.000000014477
-1.32,0,-0.000000012682,0.000000015124
-1.31,0,0.000000012805,-0.000000013885
-1.3,0,-0.00000001272,0.000000014148
-1.29,0,0.000000013373,-0.000000014655
-1.28,0,-0.000000012657,0.000000015103
-1.27,0,0.00000001278,-0.000000013882
-1.26,0,-0.000000012031,0.000000014261
-1.25,0,0.000000013862,-0.00000001475
-1.24,0,-0.00000001263,0.00000001515
-1.23,0,0.000000012858,-0.000000013897
-1.22,0,-0.000000012185,0.000000014387
-1.21,0,0.000000012591,-0.000000017066
-1.2,0,-0.000000012642,0.000000013908
-1.19,0,0.000000011519,-0.000000013915
-1.18,0,-0.000000012293,0.000000014501
-1.17,0,0.000000012615,-0.000000013898
-1.16,0,-0.000000012112,0.000000014007
-1.15,0,0.00000001153,-0.000000013989
-1.14,0,-0.000000012428,0.000000014678
-1.13,0,0.000000012691,-0.0000000139
-1.12,0,-0.000000012187,0.000000014022
-1.11,0,0.000000013339,-0.000000014029
-1.1,0,-0.000000012666,0.000000014814
-1.09,0,0.000000012798,-0.000000013888
-1.08,0,-0.000000012767,0.000000014103
-1.07,0,0.000000013484,-0.000000014117
-1.06,0,-0.000000012666,0.000000014871
-1.05,0,0.000000012788,-0.000000013866
-1.04,0,-0.000000012059,0.000000014084
-1.03,0,0.000000012191,-0.000000014231
-1.02,0,-0.000000012671,0.000000015008
-1.01,0,0.000000012802,-0.000000013883
-1,0,-0.000000012049,0.000000014045
-0.99,0,0.000000012345,-0.00000001433
-0.98,0,-0.000000012685,0.000000015082
-0.97,0,0.000000012852,-0.000000013877
-0.96,0,-0.000000012973,0.000000014135
-0.95,0,0.000000013878,-0.000000014519
-0.94,0,-0.000000012638,0.000000015117
-0.93,0,0.000000012866,-0.000000013859
-0.92,0,-0.000000012235,0.000000012673
-0.91,0,0.000000012577,-0.000000014876
-0.9,0,-0.000000012643,0.000000013916
-0.89,0,0.000000011501,-0.000000013921
-0.88,0,-0.00000001233,0.000000014654
-0.87,0,0.000000012653,-0.000000013898
-0.86,0,-0.000000012139,0.000000013977
-0.85,0,0.000000011557,-0.000000013978
-0.84,0,-0.000000012481,0.000000008048
-0.83,0,0.000000012656,-0.000000013272
-0.82,0,-0.000000012139,0.000000015122
-0.81,0,0.000000011601,-0.000000013916
-0.8,0,-0.000000012577,0.000000014186
-0.79,0,0.000000012744,-0.000000014616
-0.78,0,-0.000000012688,0.000000015111
-0.77,0,0.000000013165,-0.00000001387
-0.76,0,-0.000000012599,0.000000014251
-0.75,0,0.00000001276,-0.000000013713
-0.74,0,-0.000000012703,0.000000015168
-0.73,0,0.000000011824,-0.00000001397
-0.72,0,-0.000000012658,0.000000014738
-0.71,0,0.000000012778,-0.000000013916
-0.7,0,-0.000000012759,0.00000001403
-0.690000000000001,0,0.000000011969,-0.000000014005
-0.68,0,-0.000000012655,0.000000014825
-0.67,0,0.000000011375,-0.000000013843
-0.66,0,-0.000000012066,0.000000014074
-0.65,0,0.000000012167,-0.000000014152
-0.64,0,-0.000000012657,0.000000014928
-0.63,0,0.000000012795,-0.000000013825
-0.62,0,-0.000000012057,0.00000001406
-0.61,0,0.000000012323,-0.000000014266
-0.6,0,-0.000000012672,0.000000015018
-0.59,0,0.000000012824,-0.000000013851
-0.58,0,-0.000000012999,0.000000014063
-0.57,0,0.000000012461,-0.000000014409
-0.56,0,-0.000000012653,0.000000015057
-0.55,0,0.00000001287,-0.00000001385
-0.54,0,-0.000000012161,0.00000001414
-0.53,0,0.000000012576,-0.000000014562
-0.52,0,-0.000000012649,0.000000015125
-0.51,0,0.000000011495,-0.000000013896
-0.5,0,-0.000000012329,0.000000014203
-0.49,0,0.000000012627,-0.000000014675
-0.48,0,-0.000000012133,0.000000015138
-0.47,0,0.000000011555,-0.000000013917
-0.46,0,-0.000000012465,0.000000014316
-0.45,0,0.000000012684,-0.000000013759
-0.44,0,-0.000000012157,0.000000013898
-0.43,0,0.00000001334,-0.000000013923
-0.42,0,-0.000000012665,0.000000014462
-0.41,0,0.000000012789,-0.000000013851
-0.4,0,-0.000000012068,0.000000013937
-0.39,0,0.000000012039,-0.000000013925
-0.38,0,-0.000000012659,0.000000014604
-0.37,0,0.000000012807,-0.00000001393
-0.36,0,-0.000000012055,0.000000013981
-0.35,0,0.000000012229,-0.000000013979
-0.34,0,-0.000000012647,0.000000014754
-0.33,0,0.000000012818,-0.00000001391
-0.32,0,-0.000000012066,0.000000014083
-0.31,0,0.000000012396,-0.000000013272
-0.3,0,-0.000000012669,0.000000015072
-0.29,0,0.000000012843,-0.000000013874
-0.28,0,-0.000000013027,0.000000014096
-0.27,0,0.000000012497,-0.000000014543
-0.26,0,-0.000000012643,0.000000015123
-0.25,0,0.000000012866,-0.000000013851
-0.24,0,-0.000000012248,0.000000014132
-0.23,0,0.000000012595,-0.00000001469
-0.22,0,-0.000000012647,0.00000001514
-0.21,0,0.000000011518,-0.000000013888
-0.2,0,-0.000000012375,0.000000014239
-0.19,0,0.000000012635,-0.000000014759
-0.18,0,-0.000000012149,0.00000001386
-0.17,0,0.000000011555,-0.00000001392
-0.16,0,-0.00000001247,0.000000014379
-0.15,0,0.00000001268,-0.000000013806
-0.14,0,-0.00000001264,0.000000013915
-0.13,0,0.000000011601,-0.000000013946
-0.12,0,-0.000000012594,0.00000001454
-0.11,0,0.000000012744,-0.00000001384
-0.0999999999999996,0,-0.000000012672,0.000000014932
-0.0899999999999999,0,0.000000013174,-0.000000013213
-0.0800000000000001,0,-0.000000012623,0.000000015059
-0.0700000000000003,0,0.000000012736,-0.000000013857
-0.0599999999999996,0,-0.000000012764,0.000000014144
-0.0499999999999998,0,0.000000011871,-0.0000000147
-0.04,0,-0.000000012664,0.000000015115
-0.0300000000000002,0,0.000000012787,-0.000000013912
-0.0199999999999996,0,-0.000000012753,0.000000014217
-0.00999999999999979,0,0.000000012043,-0.000000014767
0,0,-0.000000012648,0.00000001388
-5,0.5,-0.000064566,-0.000064458
-4.99,0.5,-0.000064391,-0.000064279
-4.98,0.5,-0.00006423,-0.000064102
-4.97,0.5,-0.000064075,-0.000063974
-4.96,0.5,-0.000063881,-0.000063802
-4.95,0.5,-0.000063773,-0.00006362
-4.94,0.5,-0.000063596,-0.000063438
-4.93,0.5,-0.000063379,-0.000063292
-4.92,0.5,-0.000063228,-0.00006313
-4.91,0.5,-0.000063083,-0.000062959
-4.9,0.5,-0.000062884,-0.000062804
-4.89,0.5,-0.000062716,-0.000062648
-4.88,0.5,-0.000062554,-0.000062441
-4.87,0.5,-0.000062401,-0.000062276
-4.86,0.5,-0.000062204,-0.000062134
-4.85,0.5,-0.000062062,-0.00006195
-4.84,0.5,-0.000061918,-0.000061769
-4.83,0.5,-0.000061712,-0.000061603
-4.82,0.5,-0.000061522,-0.000061449
-4.81,0.5,-0.000061333,-0.000061268
-4.8,0.5,-0.000061197,-0.000061062
-4.79,0.5,-0.000061048,-0.000060946
-4.78,0.5,-0.000060852,-0.000060749
-4.77,0.5,-0.000060675,-0.00006058
-4.76,0.5,-0.000060518,-0.000060384
-4.75,0.5,-0.000060322,-0.000060245
-4.74,0.5,-0.000060148,-0.00006004
-4.73,0.5,-0.000059981,-0.000059863
-4.72,0.5,-0.000059806,-0.000059701
-4.71,0.5,-0.000059592,-0.000059543
-4.7,0.5,-0.000059446,-0.000059362
-4.69,0.5,-0.000059292,-0.000059152
-4.68,0.5,-0.00005909,-0.000059014
-4.67,0.5,-0.000058883,-0.000058823
-4.66,0.5,-0.000058765,-0.000058615
-4.65,0.5,-0.000058558,-0.00005847
-4.64,0.5,-0.000058373,-0.000058317
-4.63,0.5,-0.000058169,-0.000058124
-4.62,0.5,-0.000058031,-0.000057904
-4.61,0.5,-0.000057811,-0.000057779
-4.6,0.5,-0.000057639,-0.000057559
-4.59,0.5,-0.000057489,-0.000057376
-4.58,0.5,-0.000057286,-0.00005717
-4.57,0.5,-0.000057104,-0.000057041
-4.56,0.5,-0.000056903,-0.000056812
-4.55,0.5,-0.000056757,-0.000056644
-4.54,0.5,-0.000056557,-0.000056466
-4.53,0.5,-0.000056355,-0.000056285
-4.52,0.5,-0.000056137,-0.000056072
-4.51,0.5,-0.000056002,-0.000055892
-4.5,0.5,-0.000055793,-0.00005574
-4.49,0.5,-0.000055611,-0.00005552
-4.48,0.5,-0.000055448,-0.000055319
-4.47,0.5,-0.000055271,-0.000055139
-4.46,0.5,-0.000055073,-0.000054969
-4.45,0.5,-0.000054857,-0.000054768
-4.44,0.5,-0.000054685,-0.000054551
-4.43,0.5,-0.000054472,-0.000054406
-4.42,0.5,-0.000054286,-0.000054193
-4.41,0.5,-0.000054101,-0.000054003
-4.4,0.5,-0.000053909,-0.000053822
-4.39,0.5,-0.00005373,-0.000053651
-4.38,0.5,-0.000053503,-0.000053434
-4.37,0.5,-0.000053362,-0.000053225
-4.36,0.5,-0.000053132,-0.000053052
-4.35,0.5,-0.000052932,-0.000052866
-4.34,0.5,-0.000052726,-0.000052648
-4.33,0.5,-0.00005255,-0.000052443
-4.32,0.5,-0.000052341,-0.000052278
-4.31,0.5,-0.000052142,-0.000052044
-4.3,0.5,-0.00005197,-0.000051849
-4.29,0.5,-0.000051774,-0.000051649
-4.28,0.5,-0.000051556,-0.000051473
-4.27,0.5,-0.000051333,-0.000051247
-4.26,0.5,-0.000051142,-0.000051042
-4.25,0.5,-0.000050955,-0.000050891
-4.24,0.5,-0.000050739,-0.000050666
-4.23,0.5,-0.000050563,-0.000050452
-4.22,0.5,-0.000050362,-0.000050267
-4.21,0.5,-0.000050121,-0.000050073
-4.2,0.5,-0.00004993,-0.00004985
-4.19,0.5,-0.000049754,-0.000049623
-4.18,0.5,-0.000049527,-0.000049427
-4.17,0.5,-0.000049316,-0.000049241
-4.16,0.5,-0.000049102,-0.000049032
-4.15,0.5,-0.0000489,-0.000048799
-4.14,0.5,-0.000048696,-0.000048641
-4.13,0.5,-0.00004849,-0.0000484
-4.12,0.5,-0.000048289,-0.000048188
-4.11,0.5,-0.000048096,-0.000047985
-4.1,0.5,-0.000047866,-0.000047786
-4.09,0.5,-0.000047631,-0.000047544
-4.08,0.5,-0.000047448,-0.000047336
-4.07,0.5,-0.000047217,-0.000047157
-4.06,0.5,-0.000047014,-0.000046939
-4.05,0.5,-0.000046787,-0.000046711
-4.04,0.5,-0.000046593,-0.000046481
-4.03,0.5,-0.000046366,-0.000046307
-4.02,0.5,-0.00004615,-0.000046063
-4.01,0.5,-0.000045961,-0.000045838
-4,0.5,-0.000045716,-0.000045611
-3.99,0.5,-0.000045475,-0.000045423
-3.98,0.5,-0.000045282,-0.000045176
-3.97,0.5,-0.00004508,-0.000044957
-3.96,0.5,-0.000044846,-0.000044785
-3.95,0.5,-0.000044596,-0.000044541
-3.94,0.5,-0.000044421,-0.000044287
-3.93,0.5,-0.000044193,-0.00004407
-3.92,0.5,-0.000043953,-0.00004389
-3.91,0.5,-0.000043725,-0.000043643
-3.9,0.5,-0.000043507,-0.000043394
-3.89,0.5,-0.000043284,-0.000043192
-3.88,0.5,-0.000043039,-0.000042981
-3.87,0.5,-0.000042833,-0.000042744
-3.86,0.5,-0.000042617,-0.000042488
-3.85,0.5,-0.00004237,-0.000042255
-3.84,0.5,-0.000042123,-0.000042061
-3.83,0.5,-0.000041924,-0.000041823
-3.82,0.5,-0.000041665,-0.000041572
-3.81,0.5,-0.000041429,-0.000041347
-3.8,0.5,-0.000041216,-0.000041152
-3.79,0.5,-0.000040984,-0.000040874
-3.78,0.5,-0.000040736,-0.000040637
-3.77,0.5,-0.000040492,-0.000040429
-3.76,0.5,-0.000040285,-0.000040207
-3.75,0.5,-0.000040024,-0.000039941
-3.74,0.5,-0.000039776,-0.000039683
-3.73,0.5,-0.000039562,-0.000039484
-3.72,0.5,-0.000039334,-0.000039235
-3.71,0.5,-0.000039068,-0.000038995
-3.7,0.5,-0.000038824,-0.00003873
-3.69,0.5,-0.000038597,-0.000038503
-3.68,0.5,-0.000038351,-0.000038253
-3.67,0.5,-0.000038114,-0.000038002
