$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
7.000000e-01   -5.000000e-01   5.000000e-02   -3.131550e-09
8.000000e-01   -5.000000e-01   5.000000e-02   8.258400e-09
9.000000e-01   -5.000000e-01   5.000000e-02   1.285850e-07
1.000000e+00   -5.000000e-01   5.000000e-02   1.250750e-06
1.100000e+00   -5.000000e-01   5.000000e-02   6.450100e-06
1.200000e+00   -5.000000e-01   5.000000e-02   1.684550e-05
1.300000e+00   -5.000000e-01   5.000000e-02   2.939550e-05
1.400000e+00   -5.000000e-01   5.000000e-02   4.192950e-05
1.500000e+00   -5.000000e-01   5.000000e-02   5.385750e-05
1.600000e+00   -5.000000e-01   5.000000e-02   6.511500e-05
1.700000e+00   -5.000000e-01   5.000000e-02   7.577500e-05
1.800000e+00   -5.000000e-01   5.000000e-02   8.594200e-05
1.900000e+00   -5.000000e-01   5.000000e-02   9.557600e-05
2.000000e+00   -5.000000e-01   5.000000e-02   1.048715e-04
2.100000e+00   -5.000000e-01   5.000000e-02   1.137940e-04
2.200000e+00   -5.000000e-01   5.000000e-02   1.224050e-04
2.300000e+00   -5.000000e-01   5.000000e-02   1.307050e-04
2.400000e+00   -5.000000e-01   5.000000e-02   1.387650e-04
2.500000e+00   -5.000000e-01   5.000000e-02   1.465500e-04
2.600000e+00   -5.000000e-01   5.000000e-02   1.540750e-04
2.700000e+00   -5.000000e-01   5.000000e-02   1.613800e-04
2.800000e+00   -5.000000e-01   5.000000e-02   1.684250e-04
2.900000e+00   -5.000000e-01   5.000000e-02   1.752950e-04
3.000000e+00   -5.000000e-01   5.000000e-02   1.819300e-04
3.100000e+00   -5.000000e-01   5.000000e-02   1.883250e-04
3.200000e+00   -5.000000e-01   5.000000e-02   1.945100e-04
3.300000e+00   -5.000000e-01   5.000000e-02   2.005050e-04
3.400000e+00   -5.000000e-01   5.000000e-02   2.063150e-04
3.500000e+00   -5.000000e-01   5.000000e-02   2.119350e-04
3.600000e+00   -5.000000e-01   5.000000e-02   2.174100e-04
3.700000e+00   -5.000000e-01   5.000000e-02   2.226650e-04
3.800000e+00   -5.000000e-01   5.000000e-02   2.277750e-04
3.900000e+00   -5.000000e-01   5.000000e-02   2.326850e-04
4.000000e+00   -5.000000e-01   5.000000e-02   2.374050e-04
4.100000e+00   -5.000000e-01   5.000000e-02   2.419850e-04
4.200000e+00   -5.000000e-01   5.000000e-02   2.463900e-04
4.300000e+00   -5.000000e-01   5.000000e-02   2.505950e-04
4.400000e+00   -5.000000e-01   5.000000e-02   2.546750e-04
4.500000e+00   -5.000000e-01   5.000000e-02   2.586100e-04
4.600000e+00   -5.000000e-01   5.000000e-02   2.623950e-04
4.700000e+00   -5.000000e-01   5.000000e-02   2.659500e-04
4.800000e+00   -5.000000e-01   5.000000e-02   2.694500e-04
4.900000e+00   -5.000000e-01   5.000000e-02   2.727900e-04
5.000000e+00   -5.000000e-01   5.000000e-02   2.760150e-04
0.000000e+00   -1.000000e+00   5.000000e-02   1.277200e-09
1.000000e-01   -1.000000e+00   5.000000e-02   1.894000e-10
2.000000e-01   -1.000000e+00   5.000000e-02   -3.095000e-10
3.000000e-01   -1.000000e+00   5.000000e-02   -8.425000e-11
4.000000e-01   -1.000000e+00   5.000000e-02   4.656500e-10
5.000000e-01   -1.000000e+00   5.000000e-02   -3.468000e-10
6.000000e-01   -1.000000e+00   5.000000e-02   1.201500e-10
7.000000e-01   -1.000000e+00   5.000000e-02   -5.261500e-10
8.000000e-01   -1.000000e+00   5.000000e-02   3.961500e-10
9.000000e-01   -1.000000e+00   5.000000e-02   2.050450e-09
1.000000e+00   -1.000000e+00   5.000000e-02   1.959750e-08
1.100000e+00   -1.000000e+00   5.000000e-02   2.752850e-07
1.200000e+00   -1.000000e+00   5.000000e-02   2.391650e-06
1.300000e+00   -1.000000e+00   5.000000e-02   9.753900e-06
1.400000e+00   -1.000000e+00   5.000000e-02   2.157450e-05
1.500000e+00   -1.000000e+00   5.000000e-02   3.461400e-05
1.600000e+00   -1.000000e+00   5.000000e-02   4.722500e-05
1.700000e+00   -1.000000e+00   5.000000e-02   5.910150e-05
1.800000e+00   -1.000000e+00   5.000000e-02   7.028850e-05
1.900000e+00   -1.000000e+00   5.000000e-02   8.085100e-05
2.000000e+00   -1.000000e+00   5.000000e-02   9.089650e-05
2.100000e+00   -1.000000e+00   5.000000e-02   1.004795e-04
2.200000e+00   -1.000000e+00   5.000000e-02   1.096620e-04
2.300000e+00   -1.000000e+00   5.000000e-02   1.184650e-04
2.400000e+00   -1.000000e+00   5.000000e-02   1.269250e-04
2.500000e+00   -1.000000e+00   5.000000e-02   1.351050e-04
2.600000e+00   -1.000000e+00   5.000000e-02   1.429800e-04
2.700000e+00   -1.000000e+00   5.000000e-02   1.506450e-04
2.800000e+00   -1.000000e+00   5.000000e-02   1.579250e-04
2.900000e+00   -1.000000e+00   5.000000e-02   1.650800e-04
3.000000e+00   -1.000000e+00   5.000000e-02   1.719250e-04
3.100000e+00   -1.000000e+00   5.000000e-02   1.786450e-04
3.200000e+00   -1.000000e+00   5.000000e-02   1.850650e-04
3.300000e+00   -1.000000e+00   5.000000e-02   1.912950e-04
3.400000e+00   -1.000000e+00   5.000000e-02   1.973150e-04
3.500000e+00   -1.000000e+00   5.000000e-02   2.031300e-04
3.600000e+00   -1.000000e+00   5.000000e-02   2.087750e-04
3.700000e+00   -1.000000e+00   5.000000e-02   2.141950e-04
3.800000e+00   -1.000000e+00   5.000000e-02   2.194300e-04
3.900000e+00   -1.000000e+00   5.000000e-02   2.245050e-04
4.000000e+00   -1.000000e+00   5.000000e-02   2.294000e-04
4.100000e+00   -1.000000e+00   5.000000e-02   2.341150e-04
4.200000e+00   -1.000000e+00   5.000000e-02   2.385900e-04
4.300000e+00   -1.000000e+00   5.000000e-02   2.429550e-04
4.400000e+00   -1.000000e+00   5.000000e-02   2.471550e-04
4.500000e+00   -1.000000e+00   5.000000e-02   2.511700e-04
4.600000e+00   -1.000000e+00   5.000000e-02   2.550800e-04
4.700000e+00   -1.000000e+00   5.000000e-02   2.587700e-04
4.800000e+00   -1.000000e+00   5.000000e-02   2.624050e-04
4.900000e+00   -1.000000e+00   5.000000e-02   2.658050e-04
5.000000e+00   -1.000000e+00   5.000000e-02   2.691350e-04
0.000000e+00   -1.500000e+00   5.000000e-02   4.692500e-10
1.000000e-01   -1.500000e+00   5.000000e-02   -4.971050e-09
2.000000e-01   -1.500000e+00   5.000000e-02   4.490050e-09
3.000000e-01   -1.500000e+00   5.000000e-02   -3.414300e-09
4.000000e-01   -1.500000e+00   5.000000e-02   1.334150e-09
5.000000e-01   -1.500000e+00   5.000000e-02   -4.855600e-09
6.000000e-01   -1.500000e+00   5.000000e-02   4.488350e-09
7.000000e-01   -1.500000e+00   5.000000e-02   -1.188950e-09
8.000000e-01   -1.500000e+00   5.000000e-02   1.186350e-09
9.000000e-01   -1.500000e+00   5.000000e-02   -9.115500e-10
1.000000e+00   -1.500000e+00   5.000000e-02   -3.322750e-09
1.100000e+00   -1.500000e+00   5.000000e-02   6.408750e-09
1.200000e+00   -1.500000e+00   5.000000e-02   1.010050e-07
1.300000e+00   -1.500000e+00   5.000000e-02   1.139095e-06
1.400000e+00   -1.500000e+00   5.000000e-02   6.294500e-06
1.500000e+00   -1.500000e+00   5.000000e-02   1.707700e-05
1.600000e+00   -1.500000e+00   5.000000e-02   3.021500e-05
1.700000e+00   -1.500000e+00   5.000000e-02   4.325000e-05
1.800000e+00   -1.500000e+00   5.000000e-02   5.550450e-05
1.900000e+00   -1.500000e+00   5.000000e-02   6.701600e-05
2.000000e+00   -1.500000e+00   5.000000e-02   7.783350e-05
2.100000e+00   -1.500000e+00   5.000000e-02   8.809300e-05
2.200000e+00   -1.500000e+00   5.000000e-02   9.782000e-05
2.300000e+00   -1.500000e+00   5.000000e-02   1.070605e-04
2.400000e+00   -1.500000e+00   5.000000e-02   1.159400e-04
2.500000e+00   -1.500000e+00   5.000000e-02   1.243900e-04
2.600000e+00   -1.500000e+00   5.000000e-02   1.327200e-04
2.700000e+00   -1.500000e+00   5.000000e-02   1.406600e-04
2.800000e+00   -1.500000e+00   5.000000e-02   1.483050e-04
2.900000e+00   -1.500000e+00   5.000000e-02   1.556800e-04
3.000000e+00   -1.500000e+00   5.000000e-02   1.628200e-04
3.100000e+00   -1.500000e+00   5.000000e-02   1.696650e-04
3.200000e+00   -1.500000e+00   5.000000e-02   1.763400e-04
3.300000e+00   -1.500000e+00   5.000000e-02   1.827200e-04
3.400000e+00   -1.500000e+00   5.000000e-02   1.889600e-04
3.500000e+00   -1.500000e+00   5.000000e-02   1.949000e-04
3.600000e+00   -1.500000e+00   5.000000e-02   2.006950e-04
3.700000e+00   -1.500000e+00   5.000000e-02   2.062050e-04
3.800000e+00   -1.500000e+00   5.000000e-02   2.116150e-04
3.900000e+00   -1.500000e+00   5.000000e-02   2.167550e-04
4.000000e+00   -1.500000e+00   5.000000e-02   2.217850e-04
4.100000e+00   -1.500000e+00   5.000000e-02   2.265950e-04
4.200000e+00   -1.500000e+00   5.000000e-02   2.312350e-04
4.300000e+00   -1.500000e+00   5.000000e-02   2.356800e-04
4.400000e+00   -1.500000e+00   5.000000e-02   2.399950e-04
4.500000e+00   -1.500000e+00   5.000000e-02   2.441200e-04
4.600000e+00   -1.500000e+00   5.000000e-02   2.480750e-04
4.700000e+00   -1.500000e+00   5.000000e-02   2.519100e-04
4.800000e+00   -1.500000e+00   5.000000e-02   2.556100e-04
4.900000e+00   -1.500000e+00   5.000000e-02   2.591150e-04
5.000000e+00   -1.500000e+00   5.000000e-02   2.624200e-04
0.000000e+00   -2.000000e+00   5.000000e-02   -1.568350e-09
1.000000e-01   -2.000000e+00   5.000000e-02   -5.007000e-10
2.000000e-01   -2.000000e+00   5.000000e-02   2.592000e-10
3.000000e-01   -2.000000e+00   5.000000e-02   9.181000e-10
4.000000e-01   -2.000000e+00   5.000000e-02   -1.847000e-09
5.000000e-01   -2.000000e+00   5.000000e-02   -4.356550e-09
6.000000e-01   -2.000000e+00   5.000000e-02   3.921850e-09
7.000000e-01   -2.000000e+00   5.000000e-02   -3.266150e-09
8.000000e-01   -2.000000e+00   5.000000e-02   1.334200e-09
9.000000e-01   -2.000000e+00   5.000000e-02   -1.944750e-09
1.000000e+00   -2.000000e+00   5.000000e-02   -5.910000e-11
1.100000e+00   -2.000000e+00   5.000000e-02   4.127500e-10
1.200000e+00   -2.000000e+00   5.000000e-02   3.404350e-09
1.300000e+00   -2.000000e+00   5.000000e-02   6.210150e-08
1.400000e+00   -2.000000e+00   5.000000e-02   7.896400e-07
1.500000e+00   -2.000000e+00   5.000000e-02   5.000600e-06
1.600000e+00   -2.000000e+00   5.000000e-02   1.506900e-05
1.700000e+00   -2.000000e+00   5.000000e-02   2.818800e-05
1.800000e+00   -2.000000e+00   5.000000e-02   4.136200e-05
1.900000e+00   -2.000000e+00   5.000000e-02   5.389800e-05
2.000000e+00   -2.000000e+00   5.000000e-02   6.561450e-05
2.100000e+00   -2.000000e+00   5.000000e-02   7.659200e-05
2.200000e+00   -2.000000e+00   5.000000e-02   8.697100e-05
2.300000e+00   -2.000000e+00   5.000000e-02   9.683400e-05
2.400000e+00   -2.000000e+00   5.000000e-02   1.062235e-04
2.500000e+00   -2.000000e+00   5.000000e-02   1.151300e-04
2.600000e+00   -2.000000e+00   5.000000e-02   1.237000e-04
2.700000e+00   -2.000000e+00   5.000000e-02   1.319750e-04
2.800000e+00   -2.000000e+00   5.000000e-02   1.398800e-04
2.900000e+00   -2.000000e+00   5.000000e-02   1.475350e-04
3.000000e+00   -2.000000e+00   5.000000e-02   1.548600e-04
3.100000e+00   -2.000000e+00   5.000000e-02   1.620200e-04
3.200000e+00   -2.000000e+00   5.000000e-02   1.687850e-04
3.300000e+00   -2.000000e+00   5.000000e-02   1.754150e-04
3.400000e+00   -2.000000e+00   5.000000e-02   1.817650e-04
3.500000e+00   -2.000000e+00   5.000000e-02   1.879200e-04
3.600000e+00   -2.000000e+00   5.000000e-02   1.938450e-04
3.700000e+00   -2.000000e+00   5.000000e-02   1.995750e-04
3.800000e+00   -2.000000e+00   5.000000e-02   2.050900e-04
3.900000e+00   -2.000000e+00   5.000000e-02   2.104000e-04
4.000000e+00   -2.000000e+00   5.000000e-02   2.155300e-04
4.100000e+00   -2.000000e+00   5.000000e-02   2.204150e-04
4.200000e+00   -2.000000e+00   5.000000e-02   2.251450e-04
4.300000e+00   -2.000000e+00   5.000000e-02   2.296950e-04
4.400000e+00   -2.000000e+00   5.000000e-02   2.341500e-04
4.500000e+00   -2.000000e+00   5.000000e-02   2.382650e-04
4.600000e+00   -2.000000e+00   5.000000e-02   2.423900e-04
4.700000e+00   -2.000000e+00   5.000000e-02   2.462300e-04
4.800000e+00   -2.000000e+00   5.000000e-02   2.500250e-04
4.900000e+00   -2.000000e+00   5.000000e-02   2.535950e-04
5.000000e+00   -2.000000e+00   5.000000e-02   2.571350e-04
0.000000e+00   -2.500000e+00   5.000000e-02   -3.390000e-10
1.000000e-01   -2.500000e+00   5.000000e-02   -4.800600e-09
2.000000e-01   -2.500000e+00   5.000000e-02   4.680050e-09
3.000000e-01   -2.500000e+00   5.000000e-02   -4.743500e-09
4.000000e-01   -2.500000e+00   5.000000e-02   4.815650e-09
5.000000e-01   -2.500000e+00   5.000000e-02   -5.108450e-09
6.000000e-01   -2.500000e+00   5.000000e-02   5.104900e-09
7.000000e-01   -2.500000e+00   5.000000e-02   -3.140250e-09
8.000000e-01   -2.500000e+00   5.000000e-02   -7.422500e-10
9.000000e-01   -2.500000e+00   5.000000e-02   -5.299100e-09
1.000000e+00   -2.500000e+00   5.000000e-02   2.379750e-09
1.100000e+00   -2.500000e+00   5.000000e-02   1.861200e-09
1.200000e+00   -2.500000e+00   5.000000e-02   4.366750e-09
1.300000e+00   -2.500000e+00   5.000000e-02   4.810700e-09
1.400000e+00   -2.500000e+00   5.000000e-02   5.516550e-08
1.500000e+00   -2.500000e+00   5.000000e-02   7.569400e-07
1.600000e+00   -2.500000e+00   5.000000e-02   4.887300e-06
1.700000e+00   -2.500000e+00   5.000000e-02   1.498400e-05
1.800000e+00   -2.500000e+00   5.000000e-02   2.839200e-05
1.900000e+00   -2.500000e+00   5.000000e-02   4.199350e-05
2.000000e+00   -2.500000e+00   5.000000e-02   5.484100e-05
2.100000e+00   -2.500000e+00   5.000000e-02   6.681850e-05
2.200000e+00   -2.500000e+00   5.000000e-02   7.805600e-05
2.300000e+00   -2.500000e+00   5.000000e-02   8.863850e-05
2.400000e+00   -2.500000e+00   5.000000e-02   9.869500e-05
2.500000e+00   -2.500000e+00   5.000000e-02   1.082010e-04
2.600000e+00   -2.500000e+00   5.000000e-02   1.172750e-04
2.700000e+00   -2.500000e+00   5.000000e-02   1.259600e-04
2.800000e+00   -2.500000e+00   5.000000e-02   1.342750e-04
2.900000e+00   -2.500000e+00   5.000000e-02   1.423550e-04
3.000000e+00   -2.500000e+00   5.000000e-02   1.500650e-04
3.100000e+00   -2.500000e+00   5.000000e-02   1.575000e-04
3.200000e+00   -2.500000e+00   5.000000e-02   1.646500e-04
3.300000e+00   -2.500000e+00   5.000000e-02   1.715450e-04
3.400000e+00   -2.500000e+00   5.000000e-02   1.781850e-04
3.500000e+00   -2.500000e+00   5.000000e-02   1.846350e-04
3.600000e+00   -2.500000e+00   5.000000e-02   1.908600e-04
3.700000e+00   -2.500000e+00   5.000000e-02   1.967650e-04
3.800000e+00   -2.500000e+00   5.000000e-02   2.025250e-04
3.900000e+00   -2.500000e+00   5.000000e-02   2.081000e-04
4.000000e+00   -2.500000e+00   5.000000e-02   2.133300e-04
4.100000e+00   -2.500000e+00   5.000000e-02   2.184200e-04
4.200000e+00   -2.500000e+00   5.000000e-02   2.233800e-04
4.300000e+00   -2.500000e+00   5.000000e-02   2.280600e-04
4.400000e+00   -2.500000e+00   5.000000e-02   2.326800e-04
4.500000e+00   -2.500000e+00   5.000000e-02   2.370250e-04
4.600000e+00   -2.500000e+00   5.000000e-02   2.412750e-04
4.700000e+00   -2.500000e+00   5.000000e-02   2.452850e-04
4.800000e+00   -2.500000e+00   5.000000e-02   2.492300e-04
4.900000e+00   -2.500000e+00   5.000000e-02   2.528100e-04
5.000000e+00   -2.500000e+00   5.000000e-02   2.565050e-04
0.000000e+00   -3.000000e+00   5.000000e-02   -5.606100e-09
1.000000e-01   -3.000000e+00   5.000000e-02   5.216750e-09
2.000000e-01   -3.000000e+00   5.000000e-02   -1.522900e-09
3.000000e-01   -3.000000e+00   5.000000e-02   1.431250e-09
4.000000e-01   -3.000000e+00   5.000000e-02   2.170500e-10
5.000000e-01   -3.000000e+00   5.000000e-02   -2.405350e-09
6.000000e-01   -3.000000e+00   5.000000e-02   -3.128600e-09
7.000000e-01   -3.000000e+00   5.000000e-02   2.771700e-09
8.000000e-01   -3.000000e+00   5.000000e-02   4.011000e-09
9.000000e-01   -3.000000e+00   5.000000e-02   -4.032200e-09
1.000000e+00   -3.000000e+00   5.000000e-02   3.011200e-09
1.100000e+00   -3.000000e+00   5.000000e-02   -5.530350e-09
1.200000e+00   -3.000000e+00   5.000000e-02   4.832900e-09
1.300000e+00   -3.000000e+00   5.000000e-02   2.046850e-09
1.400000e+00   -3.000000e+00   5.000000e-02   3.651100e-09
1.500000e+00   -3.000000e+00   5.000000e-02   7.214200e-08
1.600000e+00   -3.000000e+00   5.000000e-02   9.209350e-07
1.700000e+00   -3.000000e+00   5.000000e-02   5.531050e-06
1.800000e+00   -3.000000e+00   5.000000e-02   1.605950e-05
1.900000e+00   -3.000000e+00   5.000000e-02   2.959800e-05
2.000000e+00   -3.000000e+00   5.000000e-02   4.319700e-05
2.100000e+00   -3.000000e+00   5.000000e-02   5.600800e-05
2.200000e+00   -3.000000e+00   5.000000e-02   6.789950e-05
2.300000e+00   -3.000000e+00   5.000000e-02   7.910200e-05
2.400000e+00   -3.000000e+00   5.000000e-02   8.964500e-05
2.500000e+00   -3.000000e+00   5.000000e-02   9.963300e-05
2.600000e+00   -3.000000e+00   5.000000e-02   1.091165e-04
2.700000e+00   -3.000000e+00   5.000000e-02   1.181500e-04
2.800000e+00   -3.000000e+00   5.000000e-02   1.268100e-04
2.900000e+00   -3.000000e+00   5.000000e-02   1.351300e-04
3.000000e+00   -3.000000e+00   5.000000e-02   1.430500e-04
3.100000e+00   -3.000000e+00   5.000000e-02   1.507350e-04
3.200000e+00   -3.000000e+00   5.000000e-02   1.580850e-04
3.300000e+00   -3.000000e+00   5.000000e-02   1.651800e-04
3.400000e+00   -3.000000e+00   5.000000e-02   1.720250e-04
3.500000e+00   -3.000000e+00   5.000000e-02   1.785750e-04
3.600000e+00   -3.000000e+00   5.000000e-02   1.847800e-04
3.700000e+00   -3.000000e+00   5.000000e-02   1.909100e-04
3.800000e+00   -3.000000e+00   5.000000e-02   1.968000e-04
3.900000e+00   -3.000000e+00   5.000000e-02   2.025100e-04
4.000000e+00   -3.000000e+00   5.000000e-02   2.078900e-04
4.100000e+00   -3.000000e+00   5.000000e-02   2.130850e-04
4.200000e+00   -3.000000e+00   5.000000e-02   2.181250e-04
4.300000e+00   -3.000000e+00   5.000000e-02   2.229550e-04
4.400000e+00   -3.000000e+00   5.000000e-02   2.275900e-04
4.500000e+00   -3.000000e+00   5.000000e-02   2.320650e-04
4.600000e+00   -3.000000e+00   5.000000e-02   2.363400e-04
4.700000e+00   -3.000000e+00   5.000000e-02   2.404200e-04
4.800000e+00   -3.000000e+00   5.000000e-02   2.444050e-04
4.900000e+00   -3.000000e+00   5.000000e-02   2.481600e-04
5.000000e+00   -3.000000e+00   5.000000e-02   2.519250e-04
0.000000e+00   -5.000000e+00   0.000000e+00   -2.676400e-08
1.000000e-01   -5.000000e+00   0.000000e+00   9.928500e-09
2.000000e-01   -5.000000e+00   0.000000e+00   -7.835000e-10
3.000000e-01   -5.000000e+00   0.000000e+00   8.356000e-09
4.000000e-01   -5.000000e+00   0.000000e+00   -1.314300e-08
5.000000e-01   -5.000000e+00   0.000000e+00   8.422500e-09
6.000000e-01   -5.000000e+00   0.000000e+00   -4.140500e-09
7.000000e-01   -5.000000e+00   0.000000e+00   -3.468500e-09
8.000000e-01   -5.000000e+00   0.000000e+00   1.084300e-08
9.000000e-01   -5.000000e+00   0.000000e+00   -3.078000e-09
1.000000e+00   -5.000000e+00   0.000000e+00   1.086050e-08
1.100000e+00   -5.000000e+00   0.000000e+00   -1.820500e-09
1.200000e+00   -5.000000e+00   0.000000e+00   1.546500e-08
1.300000e+00   -5.000000e+00   0.000000e+00   -3.796000e-09
1.400000e+00   -5.000000e+00   0.000000e+00   4.670000e-10
1.500000e+00   -5.000000e+00   0.000000e+00   -3.805500e-09
1.600000e+00   -5.000000e+00   0.000000e+00   7.095000e-10
1.700000e+00   -5.000000e+00   0.000000e+00   4.924000e-09
1.800000e+00   -5.000000e+00   0.000000e+00   -9.155000e-09
1.900000e+00   -5.000000e+00   0.000000e+00   1.001800e-08
2.000000e+00   -5.000000e+00   0.000000e+00   7.939300e-08
2.100000e+00   -5.000000e+00   0.000000e+00   1.530400e-07
2.200000e+00   -5.000000e+00   0.000000e+00   2.744050e-07
2.300000e+00   -5.000000e+00   0.000000e+00   3.811600e-07
2.400000e+00   -5.000000e+00   0.000000e+00   4.785000e-07
2.500000e+00   -5.000000e+00   0.000000e+00   5.697950e-07
2.600000e+00   -5.000000e+00   0.000000e+00   6.576900e-07
2.700000e+00   -5.000000e+00   0.000000e+00   7.484400e-07
2.800000e+00   -5.000000e+00   0.000000e+00   8.239400e-07
2.900000e+00   -5.000000e+00   0.000000e+00   8.997300e-07
3.000000e+00   -5.000000e+00   0.000000e+00   9.707800e-07
3.100000e+00   -5.000000e+00   0.000000e+00   1.042910e-06
3.200000e+00   -5.000000e+00   0.000000e+00   1.106790e-06
3.300000e+00   -5.000000e+00   0.000000e+00   1.193735e-06
3.400000e+00   -5.000000e+00   0.000000e+00   1.262000e-06
3.500000e+00   -5.000000e+00   0.000000e+00   1.329900e-06
3.600000e+00   -5.000000e+00   0.000000e+00   1.373800e-06
3.700000e+00   -5.000000e+00   0.000000e+00   1.476800e-06
3.800000e+00   -5.000000e+00   0.000000e+00   1.519800e-06
3.900000e+00   -5.000000e+00   0.000000e+00   1.554200e-06
4.000000e+00   -5.000000e+00   0.000000e+00   1.617250e-06
4.100000e+00   -5.000000e+00   0.000000e+00   1.602200e-06
4.200000e+00   -5.000000e+00   0.000000e+00   1.696200e-06
4.300000e+00   -5.000000e+00   0.000000e+00   1.719000e-06
4.400000e+00   -5.000000e+00   0.000000e+00   1.804850e-06
4.500000e+00   -5.000000e+00   0.000000e+00   1.829400e-06
4.600000e+00   -5.000000e+00   0.000000e+00   1.843950e-06
4.700000e+00   -5.000000e+00   0.000000e+00   1.870900e-06
4.800000e+00   -5.000000e+00   0.000000e+00   1.887150e-06
4.900000e+00   -5.000000e+00   0.000000e+00   1.956350e-06
5.000000e+00   -5.000000e+00   0.000000e+00   2.009450e-06
0.000000e+00   -5.000000e+00   5.000000e-01   -1.673000e-08
1.000000e-01   -5.000000e+00   5.000000e-01   8.178500e-09
2.000000e-01   -5.000000e+00   5.000000e-01   -3.432500e-09
3.000000e-01   -5.000000e+00   5.000000e-01   7.603000e-09
4.000000e-01   -5.000000e+00   5.000000e-01   -2.837500e-09
5.000000e-01   -5.000000e+00   5.000000e-01   2.230500e-08
6.000000e-01   -5.000000e+00   5.000000e-01   -1.617650e-08
7.000000e-01   -5.000000e+00   5.000000e-01   1.429050e-08
8.000000e-01   -5.000000e+00   5.000000e-01   -1.576900e-08
9.000000e-01   -5.000000e+00   5.000000e-01   2.399500e-09
1.000000e+00   -5.000000e+00   5.000000e-01   8.963000e-09
